index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
1,"タイトル",94646,True,True,"","タイトル画面","Nintendo Musicピックアップ集","6f858263-f777-4f7b-95b3-8569010ccdcd","https://image-assets.m.nintendo.com/63a3d95f-a971-4339-a4c4-c7cd72defa52"
2,"キノコBGM",194739,True,True,"","","Nintendo Musicピックアップ集","903910ca-b890-4c2d-a072-b086f4337911","https://image-assets.m.nintendo.com/4abf20f2-a2eb-4eda-b829-f0738442b032"
3,"フラワーBGM",207056,True,True,"","","Nintendo Musicピックアップ集","c271d4df-927d-4c41-9660-6e5d4f692ffc","https://image-assets.m.nintendo.com/5bb6ee95-e837-42a8-9a53-4efb1df5cae3"
4,"スターBGM",204746,True,True,"","","Nintendo Musicピックアップ集","00405e6d-a0eb-40a1-91e3-89d6040c8a2c","https://image-assets.m.nintendo.com/d97a777b-68e1-48f3-9d6c-d4c8645db262"
5,"B TYPE CLEAR",3384,False,True,"","","Nintendo Musicピックアップ集","9a0ae3f8-266c-485c-b75c-f521f1c4cd19","https://image-assets.m.nintendo.com/261ce62a-676c-40f2-8472-01e594418d31"
6,"CONGRATULATIONS!",4030,False,True,"","","Nintendo Musicピックアップ集","9e23b94a-6dcd-4981-ab15-0dde4f257e3c","https://image-assets.m.nintendo.com/b89d45c3-cf34-41c8-bf73-74182a591477"
7,"ゲームオーバー",4011,False,True,"","","Nintendo Musicピックアップ集","a10f7dbc-c499-4d2c-9d09-df5d1116d060","https://image-assets.m.nintendo.com/af8404e7-6fa8-4ed1-81ce-2776bd9f4f78"
8,"対戦メニュー（1P）",40399,True,False,"","","","7b5b4ff1-f9c4-41f2-b472-52d4fd4531d6","https://image-assets.m.nintendo.com/2622a1bc-119c-4e21-b5af-7c1bd5efb066"
9,"対戦メニュー（2P）",42202,True,False,"","","","1fec2bb9-8ae7-4309-8dda-e1b6321a31bc","https://image-assets.m.nintendo.com/f73ff9a9-f103-40c6-9f7a-89cb52365587"
10,"対戦メニュー（1P&2P 同時再生）",40398,True,True,"","","Nintendo Musicピックアップ集","01de53ee-af3e-493d-918f-0e1906c17a79","https://image-assets.m.nintendo.com/73a40ad6-2f69-459b-852d-b8ff060fca61"
11,"対戦BGM（1P）",127798,True,False,"","","","528eba37-9889-4751-93eb-aa5943f79d2d","https://image-assets.m.nintendo.com/cd1d5d90-eb8d-4a75-8a76-5e0945dbdb5c"
12,"対戦BGM（2P）",127798,True,False,"","","","10b71973-1fa5-4253-951b-3347098e4904","https://image-assets.m.nintendo.com/558eab92-b280-428f-b87e-faf08fd45dd5"
13,"対戦BGM（1P&2P 同時再生）",127798,True,True,"ヨッシー","","Nintendo Musicセレクション|Nintendo Musicピックアップ集","4f514999-e3ef-47c8-8a14-4f02ea1543c0","https://image-assets.m.nintendo.com/73a40ad6-2f69-459b-852d-b8ff060fca61"
14,"1ゲーム勝利",1973,False,False,"","Win!","","af343739-4582-4d3a-b994-8459545c3545","https://image-assets.m.nintendo.com/7d774f1d-3487-47cd-800b-3430230fdddb"
15,"1ゲーム敗北",1950,False,False,"","","","7cfc76ca-3f01-4ea8-b2ba-2223920a1268","https://image-assets.m.nintendo.com/280392fe-f11f-4a64-91fc-afe3ff547d60"
16,"3ゲーム勝利",95468,True,False,"","Win!","","551f35e6-67fc-4a50-993f-ab45a8afe0fb","https://image-assets.m.nintendo.com/9ad777d5-233f-4d5f-86bd-88fb8e5b2b22"
17,"3ゲーム敗北",89034,True,False,"","","","feda886c-fd0a-46ec-a118-fef431b28f21","https://image-assets.m.nintendo.com/0aab34b0-0c54-4572-ab1e-a51f1190b2aa"
18,"3ゲーム終了（1P&2P 同時再生）",95466,True,True,"","","Nintendo Musicピックアップ集","50fe48da-50a5-4527-8520-39e23d86255f","https://image-assets.m.nintendo.com/73a40ad6-2f69-459b-852d-b8ff060fca61"
