index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
1,"Game Startup",41847,True,False,"","","","fc0591e1-1325-4c31-9c6e-0ff63e6d320a","https://image-assets.m.nintendo.com/46262903-8151-4de3-8359-0fb811dc72a9"
2,"Title Screen",35869,False,True,"","标题画面","Nintendo Music精选|马力欧精选","a7f74b2c-5819-4e12-a200-8ea88b4c8620","https://image-assets.m.nintendo.com/9ad2555f-62d9-41d8-9597-e7deb4bb986b"
3,"Mode Select",95858,True,True,"","","","50c3cf6c-072f-4d02-ba09-e8acf196952f","https://image-assets.m.nintendo.com/d433e7e1-b92e-4020-b487-975427eb1fd3"
4,"Match Start",25452,True,True,"","","","2ee4cd35-582d-4632-86cd-50c13a47c873","https://image-assets.m.nintendo.com/6ee85798-4bc6-4360-9fff-97bec9425fb2"
5,"Singles 1",168232,True,True,"","","Nintendo Music精选|马力欧精选","c8dbf1e1-913b-41cd-a75e-fcc64890b870","https://image-assets.m.nintendo.com/4b6b9867-ce0d-4ab3-b860-5859f2c054b0"
6,"Singles 2",194120,True,True,"","","","92b68a3f-af37-49a3-a8f3-d4c8db04a8d7","https://image-assets.m.nintendo.com/f7503cda-af5e-4dc8-8436-f4f19a9d985b"
7,"Doubles 1",248039,True,True,"","","Nintendo Music精选|马力欧精选","a0304254-5781-4760-b651-8ea4d53c2d45","https://image-assets.m.nintendo.com/be45508b-3037-4c0a-bec7-2916bb177789"
8,"Doubles 2",137712,True,True,"","","","162d87e1-583c-43d7-aecc-7ec3109eef99","https://image-assets.m.nintendo.com/1e6628a2-081b-4c9c-bf16-3cbe93eebf77"
9,"Tie Break",186805,True,True,"","","","0ffc2121-02c5-4ccb-96a2-04f9b1319f40","https://image-assets.m.nintendo.com/d38cf4c5-9da9-44bf-9e13-664ef56810fc"
10,"Tournament Bracket",110793,True,True,"","","","834a2e0d-c147-4226-a5fd-27ac181f4da6","https://image-assets.m.nintendo.com/bdb1e28d-f357-42b0-8acb-20211ff33f83"
11,"Singles Tournament 1",204539,True,True,"","","","5e8e0b89-764e-4b43-9584-15b780e72d29","https://image-assets.m.nintendo.com/c6e13016-8e7d-4fca-8edf-f1ef45b43df8"
12,"Singles Tournament 2",249516,True,True,"","","","34256a01-6494-42a7-9fe4-fb7a9154e119","https://image-assets.m.nintendo.com/e37758b2-3c5f-4004-9f4f-0215f8a3d6de"
13,"Doubles Tournament 1",190241,True,True,"","","","5a480e08-6f3c-4420-8620-9bbdc2e38598","https://image-assets.m.nintendo.com/47a239ef-c99b-40bd-bdb4-8f79d52ec728"
14,"Doubles Tournament 2",209752,True,True,"","","","5051f070-2ade-4b68-ad16-b26c6f7b47bd","https://image-assets.m.nintendo.com/a34bb6a3-8b0e-42b0-a0e5-fe85d6faa0fe"
15,"Tournament Won",8256,False,True,"","Win!","","5dcdee49-b857-49b3-8fa5-de8e6a536db0","https://image-assets.m.nintendo.com/cdf1bfd1-5ec4-46a4-a47e-2eff5b18fe24"
16,"Tournament Lost",5513,False,False,"","","","6c3f8443-b36c-46cc-840a-88a539a5a548","https://image-assets.m.nintendo.com/b7ff17e4-1004-4898-932f-3d926e4409f1"
17,"Match Results",57744,True,True,"","","","234e884a-8ca9-49f0-b9a8-0c96c6485816","https://image-assets.m.nintendo.com/925318ba-95cc-4c6c-8a5e-62bc048817bb"
18,"Staff Credits 1",144105,True,True,"","制作人员名单","","d37b3da9-6a2a-4d29-a5b7-7a0f7effeaf7","https://image-assets.m.nintendo.com/0a9d8f60-1071-4f3f-a853-0b01f87b71af"
19,"Staff Credits 2",207615,True,True,"","制作人员名单","","4ee29cc8-d263-4c82-a54a-fc976e6e49c2","https://image-assets.m.nintendo.com/b4bb7981-88ca-43b5-93a9-93e534e13f11"
20,"Mode Select (Special)",223546,True,False,"","","","9eac3ccc-2340-4ff8-ac7f-273be7533ce5","https://image-assets.m.nintendo.com/2cafaffd-7a25-4dda-a1ef-d7dfc9eaa6a1"
